epoch,accuracy,loss,val_accuracy,val_loss
1,0.7729257345199585,1.3330386877059937,0.899782121181488,0.5104091763496399
2,0.9181222915649414,0.3704656660556793,0.9193899631500244,0.28232523798942566
3,0.9334061145782471,0.21945901215076447,0.9368191957473755,0.20893624424934387
4,0.9525108933448792,0.14377471804618835,0.93028324842453,0.23391930758953094
5,0.9617903828620911,0.1167852133512497,0.9324618577957153,0.22709283232688904
6,0.9743449687957764,0.06926673650741577,0.9542483687400818,0.16441379487514496
7,0.9699781537055969,0.07596904784440994,0.9498910903930664,0.17164088785648346
8,0.9781659245491028,0.055001456290483475,0.93028324842453,0.1911526918411255
9,0.9830785989761353,0.05105343461036682,0.943355143070221,0.1814952790737152
10,0.9858078360557556,0.043769385665655136,0.9389978051185608,0.21012862026691437
11,0.9852620363235474,0.03774896636605263,0.943355143070221,0.16044792532920837
12,0.9907205104827881,0.02827342599630356,0.9389978051185608,0.1615389883518219
13,0.989628791809082,0.028208201751112938,0.9498910903930664,0.17344844341278076
14,0.9929039478302002,0.021352915093302727,0.9455337524414062,0.18150585889816284
15,0.9923580884933472,0.021000701934099197,0.9477124214172363,0.1830359548330307
16,0.9956331849098206,0.015843704342842102,0.9498910903930664,0.17446839809417725
17,0.9939956068992615,0.02002188377082348,0.9346405267715454,0.23357802629470825
18,0.989628791809082,0.02276814542710781,0.9477124214172363,0.1740432232618332
19,0.9929039478302002,0.01937035471200943,0.9586056470870972,0.17228233814239502
20,0.9923580884933472,0.019418874755501747,0.9586056470870972,0.17975957691669464
