id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
18736,Women,Apparel,Dress,Dresses,Red,Fall,2011.0,Casual,Arrow Woman Rima Red Dress,Dress
32294,Men,Accessories,Watches,Watches,Steel,Winter,2016.0,Casual,Q&Q Men White Dial Watch,Accessories
11951,Men,Footwear,Shoes,Casual Shoes,Blue,Summer,2012.0,Casual,Ganuchi Men Blue Shoes,Shoes
18193,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Deni Yo Men Washed Blue Slim Fit Jeans,Bottomwear
52051,Men,Apparel,Topwear,Tshirts,Navy Blue,Summer,2012.0,Casual,Myntra Men Navy Blue T-shirt,Topwear
51602,Women,Apparel,Bottomwear,Jeans,Blue,Fall,2012.0,Casual,Wrangler Women Blue Molly Jeans,Bottomwear
4264,Women,Apparel,Topwear,Tshirts,Red,Summer,2011.0,Casual,Jealous 21 Women's Always Late But Burgundy Red T-shirt,Topwear
9839,Men,Apparel,Topwear,Tshirts,White,Fall,2011.0,Sports,Puma Men White Printed Punk Logo T-shirt,Topwear
22935,Women,Accessories,Watches,Watches,Red,Winter,2016.0,Casual,Fastrack Women Red Casual Watch,Accessories
8846,Men,Apparel,Bottomwear,Trousers,Cream,Summer,2011.0,Casual,Scullers Men Scul Cream Trousers,Bottomwear
20388,Women,Accessories,Bags,Handbags,Brown,Winter,2015.0,Casual,Baggit Women Brown Ishqiya Taj Handbag,Accessories
29041,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2012.0,Sports,ADIDAS Men Navy Blue Track Pants,Bottomwear
10741,Unisex,Footwear,Flip Flops,Flip Flops,Yellow,Winter,2012.0,Casual,Disney Unisex Kids Mickey Mouse Yellow Flip Flops,Shoes
14935,Men,Apparel,Bottomwear,Shorts,Navy Blue,Fall,2011.0,Casual,Status Quo Men Check Navy Blue Shorts,Bottomwear
20899,Women,Footwear,Shoes,Heels,White,Winter,2015.0,Casual,Catwalk Women White Casual Flats,Shoes
53911,Women,Accessories,Bags,Handbags,Beige,Summer,2012.0,Casual,Kiara Women Brown Handbag,Accessories
31350,Men,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Locomotive Men Washed Blue Jeans,Bottomwear
9171,Men,Apparel,Bottomwear,Jeans,Blue,Fall,2011.0,Casual,Locomotive Men Lio Blue Jeans,Bottomwear
11275,Men,Apparel,Bottomwear,Track Pants,Black,Fall,2011.0,Sports,Nike Men Crickt Black Track Pants,Bottomwear
29925,Women,Accessories,Watches,Watches,White,Winter,2016.0,Casual,Police Women White Dial Genuine Leather Watch PL12778MS,Accessories
48148,Women,Accessories,Wallets,Wallets,Red,Winter,2016.0,Casual,Fossil Women Red Wallet,Accessories
37967,Women,Footwear,Shoes,Heels,White,Fall,2012.0,Casual,Clarks Women Un Swish Patent White Sandals,Shoes
37304,Men,Accessories,Watches,Watches,Brown,Summer,2017.0,Casual,Casio Youth Series Men Analog-Digital Watch AW-80V-5BVDFAD125,Accessories
4830,Men,Apparel,Bottomwear,Track Pants,Navy Blue,Summer,2011.0,Sports,ADIDAS Men's Navy White Track Pant,Bottomwear
