id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
33628,Women,Accessories,Wallets,Wallets,Purple,Summer,2012.0,Casual,Lino Perros Women Purple Wallet,Accessories
26519,Men,Apparel,Bottomwear,Shorts,Navy Blue,Spring,2012.0,Casual,Arrow Sport Men Navy Blue Check Shorts,Bottomwear
26643,Men,Footwear,Shoes,Casual Shoes,Red,Summer,2012.0,Casual,Puma Men Driving Power Light Red Casual Shoes,Shoes
8882,Men,Apparel,Bottomwear,Trousers,Navy Blue,Summer,2011.0,Formal,Scullers Men Scul Navy Blue Trousers,Bottomwear
7773,Unisex,Footwear,Sandal,Sandals,White,Summer,2012.0,Casual,Converse Unisex As Chucks White Floater,Shoes
24194,Men,Apparel,Bottomwear,Jeans,Black,Summer,2012.0,Casual,Deni Yo Men Slim Fit Black Jeans,Bottomwear
44289,Men,Apparel,Bottomwear,Trousers,Beige,Summer,2012.0,Formal,Indian Terrain Men Beige Trousers,Bottomwear
18198,Men,Apparel,Bottomwear,Trousers,Blue,Fall,2011.0,Casual,Highlander Men Solid Blue Trouser,Bottomwear
33349,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2012.0,Formal,Homme Men Black Semi Formal Shoes,Shoes
50957,Women,Apparel,Bottomwear,Jeans,Blue,Winter,2011.0,Casual,Lee Womens Blue Jeans,Bottomwear
59967,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Party,Avirate Women Black Dress,Dress
53882,Men,Footwear,Flip Flops,Flip Flops,White,Summer,2012.0,Casual,U.S. Polo Assn. Men White Flip Flops,Shoes
39217,Women,Apparel,Dress,Dresses,Red,Summer,2012.0,Casual,Femella Women Floral Red Dress,Dress
51448,Women,Apparel,Dress,Dresses,Gold,Summer,2012.0,Casual,Tonga Women Gold Dress,Dress
17691,Men,Footwear,Shoes,Casual Shoes,Navy Blue,Fall,2011.0,Casual,Vans Men Chukka Low Navy Blue Casual Shoes,Shoes
13061,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Fastrack Men Thread Stich Black Watches,Accessories
6656,Men,Footwear,Shoes,Sports Shoes,Black,Summer,2011.0,Sports,Nike Men's Marquis Black Shoe,Shoes
14366,Women,Footwear,Shoes,Heels,Beige,Winter,2015.0,Casual,Catwalk Women Casual Beige Heels,Shoes
52528,Women,Apparel,Bottomwear,Jeans,Grey,Summer,2012.0,Casual,Pepe Jeans Women Black Jeans,Bottomwear
14972,Men,Accessories,Belts,Belts,Black,Fall,2011.0,Formal,New Hide Men Solid Black Belts,Accessories
59876,Women,Apparel,Dress,Dresses,Multi,Fall,2012.0,Casual,Femella Women Black Printed Dress,Dress
47350,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Baggit Women Green Bag,Accessories
44371,Men,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Classic Polo Men Purple T-shirt,Topwear
15022,Men,Apparel,Bottomwear,Track Pants,Grey,Fall,2011.0,Sports,ADIDAS Men Solid Grey Track Pants,Bottomwear
4936,Women,Apparel,Dress,Dresses,Black,Summer,2011.0,Casual,Gini and Jony Girl's Veata White Black Pink Infants Kidswear,Dress
23051,Women,Apparel,Dress,Dresses,Navy Blue,Fall,2011.0,Casual,Arrow Woman Navy Blue Printed Dress,Dress
43632,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,Vero Moda Women Black Dress,Dress
30205,Women,Accessories,Bags,Handbags,Pink,Summer,2012.0,Casual,Nike Women Track Tote Pink Handbag,Accessories
40046,Men,Apparel,Bottomwear,Shorts,Black,Winter,2014.0,Casual,ADIDAS Men Berty Black Shorts,Bottomwear
25925,Women,Apparel,Topwear,Tshirts,Purple,Summer,2012.0,Casual,Femella Women Purple T-Shirt,Topwear
29725,Women,Accessories,Bags,Handbags,Green,Summer,2012.0,Casual,Kiara Women  Quilted Leatherette Green Handbag,Accessories
33279,Unisex,Apparel,Bottomwear,Jeans,Blue,Summer,2012.0,Casual,Gini and Jony Kids Unisex Blue Jeans,Bottomwear
58560,Women,Apparel,Bottomwear,Jeans,Navy Blue,Fall,2012.0,Casual,Puma Women Navy Blue Jeans,Bottomwear
4827,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,ADIDAS Men's Woven Black White Track Pant,Bottomwear
51934,Women,Accessories,Bags,Handbags,Yellow,Summer,2016.0,Casual,Nyk Women Yellow Arsenal Handbag,Accessories
47576,Women,Footwear,Shoes,Heels,Black,Winter,2012.0,Casual,Portia Women Black Wedges,Shoes
19594,Men,Apparel,Topwear,Tshirts,Black,Summer,2011.0,Casual,United Colors of Benetton Men Striped Black TShirt,Topwear
