id,gender,masterCategory,subCategory,articleType,baseColour,season,year,usage,productDisplayName,label_name
52777,Women,Accessories,Wallets,Wallets,Coffee Brown,Fall,2012.0,Casual,Fiorelli Women Coffee Brown Wallet,Accessories
38798,Men,Apparel,Topwear,Tshirts,Pink,Summer,2012.0,Casual,Free Authority Men Pink T-shirt,Topwear
43268,Women,Apparel,Topwear,Kurtas,Pink,Summer,2012.0,Ethnic,Aneri Women Pink Kurta,Topwear
4642,Women,Footwear,Shoes,Sports Shoes,White,Summer,2011.0,Sports,ADIDAS Women Adi Monter Low White Green Shoe,Shoes
5380,Women,Footwear,Shoes,Sports Shoes,Purple,,2011.0,Sports,Quechua Forclaz 100 Lady Purple,Shoes
54990,Women,Apparel,Dress,Dresses,Purple,Summer,2012.0,Casual,Femella Women Black & Purple Dress,Dress
47602,Women,Footwear,Shoes,Flats,Brown,Winter,2012.0,Casual,Portia Women Yellow Flats,Shoes
39212,Men,Footwear,Shoes,Formal Shoes,Black,Summer,2013.0,Formal,Franco Leone Men Black Formal Shoes,Shoes
48481,Women,Apparel,Dress,Dresses,Black,Summer,2012.0,Casual,French Connection Black Dress,Dress
7549,Men,Apparel,Bottomwear,Track Pants,Black,Summer,2011.0,Sports,Nike Men Essenti Black Track Pant,Bottomwear
38054,Men,Accessories,Watches,Watches,Black,Winter,2016.0,Casual,Q&Q Men Black Digital Watch,Accessories
11966,Unisex,Footwear,Shoes,Sports Shoes,Yellow,Spring,2012.0,Sports,Newfeel Unisex Sports Yellow Sports Shoes,Shoes
44687,Women,Apparel,Dress,Dresses,Peach,Summer,2012.0,Casual,Wills Lifestyle Women Peach A-Line Dress,Dress
9229,Men,Apparel,Topwear,Shirts,Blue,Fall,2011.0,Formal,Mark Taylor Men Blue Striped Shirt,Topwear
50722,Girls,Apparel,Dress,Dresses,Pink,Summer,2012.0,Casual,Doodle Girls Pink Printed Dress,Dress
42933,Unisex,Accessories,Bags,Handbags,Blue,Summer,2012.0,Casual,French Connection Unisex Blue Bag,Accessories
13780,Men,Apparel,Bottomwear,Trousers,Cream,Fall,2011.0,Formal,Belmonte Men Solid Cream Trousers,Bottomwear
26984,Women,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Casual,Jealous 21 Women Blue Shorts,Bottomwear
12672,Men,Apparel,Bottomwear,Shorts,Yellow,Fall,2011.0,Casual,Probase Men Yellow Shorts,Bottomwear
30596,Men,Apparel,Bottomwear,Shorts,Blue,Summer,2012.0,Sports,Nike Men Woven Blue Shorts,Bottomwear
59980,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Avirate Black & Cream Dress,Dress
58000,Women,Apparel,Dress,Dresses,Black,Fall,2012.0,Casual,Latin Quarters Women Black Printed Dress,Dress
41454,Men,Footwear,Shoes,Casual Shoes,White,Fall,2012.0,Casual,Lee Cooper Men White Shoes,Shoes
12097,Women,Apparel,Topwear,Kurtas,White,Fall,2011.0,Ethnic,W Women Printed White Kurtas,Topwear
43919,Women,Apparel,Dress,Dresses,Navy Blue,Summer,2012.0,Casual,Femella Women Navy Blue Printed Dress,Dress
42017,Men,Footwear,Shoes,Sports Shoes,White,Summer,2012.0,Sports,ADIDAS Men White Phaedra Sports Shoes,Shoes
